,City,Latitude,Longitude,Max Temperature,Humidity,Wind Speed,Cloudiness,Country,Data Receiving Time (GMT)
198,sarangani,5.4,125.46,83.19,73,3.96,100,PH,1603731885
199,bilibino,68.05,166.44,11.16,94,3.06,100,RU,1603731967
200,canico,32.63,-16.85,68.0,72,9.17,75,PT,1603732236
201,puerto leguizamo,-0.19,-74.78,94.28,44,4.9,49,CO,1603732051
202,seka,17.93,103.96,69.57,93,3.4,90,TH,1603732236
203,morehead,37.27,-87.18,55.4,93,4.7,90,US,1603732237
204,klyuchi,52.27,79.17,48.0,53,15.64,100,RU,1603732237
205,ossora,59.24,163.07,38.1,93,9.06,100,RU,1603732029
206,marovoay,-16.1,46.63,80.6,69,6.93,20,MG,1603732237
207,clinton,42.59,-82.92,46.99,75,5.82,90,US,1603732237
208,domoni,-12.26,44.53,77.0,78,4.56,41,KM,1603732237
209,sosva,59.18,61.86,26.6,96,14.2,100,RU,1603732237
210,biharamulo,-2.63,31.31,64.24,96,3.65,100,TZ,1603732237
211,college,64.86,-147.8,30.2,92,8.05,90,US,1603732112
212,wageningen,51.97,5.67,53.01,81,10.29,75,NL,1603732237
213,asfi,32.3,-9.24,68.81,75,18.48,2,MA,1603732000
214,chapais,49.78,-74.85,30.2,80,12.75,90,CA,1603732065
215,cabo san lucas,22.89,-109.91,87.01,48,3.36,5,MX,1603731930
216,mizan teferi,6.98,35.58,62.65,90,2.68,48,ET,1603732238
217,vestmannaeyjar,63.44,-20.27,42.8,87,17.22,75,IS,1603731903
218,asnaes,55.81,11.5,52.0,90,4.0,100,DK,1603732238
219,laguna,38.42,-121.42,57.99,15,16.11,5,US,1603732081
220,gat,31.61,34.76,78.01,100,5.39,0,IL,1603732090
221,klaksvik,62.23,-6.59,42.8,75,6.93,21,FO,1603731952
222,teya,60.38,92.63,16.75,95,2.95,18,RU,1603732085
223,carutapera,-1.2,-46.02,88.65,58,9.53,5,BR,1603732238
224,beaufort,5.35,115.75,73.4,94,10.29,40,MY,1603732238
225,nalbant,45.05,28.62,61.0,87,9.17,20,RO,1603732239
226,pareora,-44.49,171.21,48.0,97,4.99,100,NZ,1603732239
227,georgetown,5.41,100.34,77.0,88,4.74,20,MY,1603732392
228,tuatapere,-46.13,167.68,45.61,80,0.94,95,NZ,1603732207
229,carnarvon,-24.87,113.63,69.8,88,19.46,0,AU,1603731648
230,kindu,-2.95,25.95,74.62,82,1.16,13,CD,1603731928
231,honggang,46.47,124.87,40.21,68,13.47,0,CN,1603732239
232,jiaonan,35.88,119.98,57.0,100,2.24,0,CN,1603732239
233,kuminskiy,58.67,66.57,35.28,95,16.06,100,RU,1603732082
234,thompson,55.74,-97.86,24.8,73,10.29,90,CA,1603731892
235,paamiut,61.99,-49.67,32.5,91,31.23,100,GL,1603731896
236,bethel,41.37,-73.41,51.01,87,5.82,90,US,1603731912
237,la ronge,55.1,-105.28,23.0,62,8.05,5,CA,1603731826
238,saint-louis,16.33,-15.0,104.0,21,2.24,0,SN,1603732240
239,adrar,20.5,-10.07,96.91,9,10.83,0,MR,1603731729
240,sobolevo,54.43,31.9,45.95,92,10.58,100,RU,1603732240
241,marzuq,14.4,46.47,67.51,26,3.65,0,YE,1603731905
242,paka,4.64,103.44,77.0,94,0.78,96,MY,1603732086
243,lata,40.16,-8.33,60.01,76,1.01,68,PT,1603732043
244,moree,-29.47,149.85,57.2,82,7.4,7,AU,1603732240
245,luanda,-8.84,13.23,80.6,78,8.05,40,AO,1603732240
246,asau,46.43,26.4,54.0,98,1.19,51,RO,1603731971
247,kalmunai,7.42,81.82,80.8,77,2.1,31,LK,1603731986
248,belaya gora,68.53,146.42,4.3,88,6.73,0,RU,1603731928
249,pisco,-13.7,-76.22,69.01,77,10.29,0,PE,1603731948
250,bambous virieux,-20.34,57.76,75.2,73,11.41,40,MU,1603731943
251,half moon bay,37.46,-122.43,61.0,14,12.33,1,US,1603732023
252,vardo,70.37,31.11,37.4,86,24.16,75,NO,1603731927
253,komsomolskiy,40.43,71.72,51.8,50,4.7,99,UZ,1603732183
254,marysville,48.05,-122.18,39.0,86,1.32,90,US,1603732241
255,mont-dore,-22.28,166.58,66.2,82,8.3,0,NC,1603732241
256,bulgan,48.81,103.53,27.72,75,4.16,0,MN,1603732241
257,hasaki,35.73,140.83,53.6,87,9.17,20,JP,1603731772
258,portree,57.41,-6.19,48.99,90,15.01,88,GB,1603732241
259,san quintin,30.48,-115.95,66.92,58,0.92,1,MX,1603732241
260,geraldton,-28.77,114.6,57.2,87,4.7,0,AU,1603731922
261,lubango,-14.92,13.49,82.4,54,9.17,20,AO,1603732241
262,leningradskiy,69.38,178.42,25.83,98,5.48,100,RU,1603731899
263,voh,-20.97,164.7,70.2,86,4.9,41,NC,1603732081
264,mariakani,-3.86,39.47,80.6,74,8.05,40,KE,1603732242
265,sabha,27.04,14.43,73.89,26,5.19,0,LY,1603732242
266,merritt island,28.54,-80.67,86.0,78,9.17,90,US,1603732242
267,iracoubo,5.48,-53.2,85.84,67,11.3,3,GF,1603732084
268,namanyere,-7.52,31.05,73.22,54,1.86,87,TZ,1603732242
269,sisimiut,66.94,-53.67,22.44,87,4.45,98,GL,1603732242
270,katsuura,35.13,140.3,62.6,67,12.75,20,JP,1603731868
271,khanpur,28.65,70.66,73.47,19,5.17,0,PK,1603732020
272,urubicha,-15.38,-62.95,95.68,39,3.94,91,BO,1603732242
273,lagos,6.58,3.75,82.4,88,2.24,75,NG,1603731764
274,hirara,24.8,125.28,76.55,69,15.86,58,JP,1603732104
275,jalpan,21.23,-99.48,81.66,39,3.67,9,MX,1603732243
276,yacuiba,-22.04,-63.68,78.8,57,17.22,75,BO,1603732243
277,umm kaddadah,13.6,26.69,89.38,16,8.5,0,SD,1603732243
278,maramba,-5.05,38.62,63.81,99,2.66,13,TZ,1603732243
279,portland,45.52,-122.68,42.01,74,2.57,75,US,1603732167
280,port hardy,50.7,-127.42,42.8,100,4.7,90,CA,1603731907
281,mount isa,-20.73,139.5,71.6,35,9.17,20,AU,1603732457
282,salalah,17.02,54.09,80.6,65,1.12,0,OM,1603732457
283,henties bay,-22.12,14.28,59.0,89,1.01,1,NA,1603731954
284,ravar,31.27,56.81,52.74,41,3.24,0,IR,1603732244
285,abbeville,50.1,1.83,50.0,81,14.97,81,FR,1603732244
286,gorele,41.03,39.0,66.2,59,4.7,0,TR,1603732244
287,lavrentiya,65.58,-171.0,30.25,91,5.08,32,RU,1603731883
288,ilulissat,69.22,-51.1,19.4,62,4.7,75,GL,1603731882
289,namibe,-15.2,12.15,70.12,79,9.22,85,AO,1603732458
290,te anau,-45.42,167.72,41.11,84,2.64,68,NZ,1603732010
291,port lincoln,-34.73,135.87,54.0,86,6.67,0,AU,1603731862
292,esso,55.93,158.7,34.5,89,1.43,98,RU,1603732244
293,kapit,2.02,112.93,73.72,94,2.89,100,MY,1603732245
294,vuktyl,63.86,57.31,16.29,97,3.85,20,RU,1603732245
295,kulhudhuffushi,6.62,73.07,82.67,76,7.38,20,MV,1603732009
296,baruun-urt,46.68,113.28,22.93,77,7.67,2,MN,1603732245
297,lodja,-3.48,23.43,79.0,72,1.45,70,CD,1603732245
298,ostrovnoy,68.05,39.51,33.28,91,30.06,100,RU,1603731906
299,maltahohe,-24.83,16.98,84.7,17,7.2,92,NA,1603732118
300,tessalit,20.2,1.01,91.44,11,8.39,0,ML,1603732043
301,afsin,38.25,36.91,54.36,40,3.62,13,TR,1603732245
302,taltal,-25.4,-70.48,63.73,58,5.37,25,CL,1603731645
303,chazuta,-6.57,-76.14,95.0,50,5.82,40,PE,1603732246
304,kralendijk,12.15,-68.27,89.6,59,18.34,40,BQ,1603732001
305,ust-kuyga,70.02,135.6,-1.86,86,4.27,48,RU,1603732246
306,eureka,40.8,-124.16,52.0,34,3.36,1,US,1603732005
307,wanaka,-44.7,169.15,48.99,74,5.01,100,NZ,1603732246
308,aykhal,66.0,111.5,-4.0,91,2.24,90,RU,1603732114
309,severo-kurilsk,50.68,156.12,42.71,84,5.97,99,RU,1603731904
310,beidao,34.57,105.89,53.08,48,2.33,100,CN,1603731910
311,bengkulu,-3.8,102.27,75.69,84,4.18,100,ID,1603731612
312,harper,4.38,-7.72,80.1,84,8.57,67,LR,1603731975
313,curup,-3.47,102.53,66.42,90,1.41,100,ID,1603732246
314,saint george,37.1,-113.58,37.4,27,26.4,1,US,1603731854
315,esperance,-33.87,121.9,60.8,77,9.17,0,AU,1603731907
316,montepuez,-13.13,39.0,73.27,74,11.48,45,MZ,1603732247
317,hamilton,39.18,-84.53,51.8,81,3.36,90,US,1603731898
318,graaff-reinet,-32.25,24.53,69.01,71,5.99,0,ZA,1603732247
319,pemangkat,1.17,108.97,76.53,86,4.36,100,ID,1603731932
320,pangnirtung,66.15,-65.71,23.0,62,9.17,75,CA,1603731995
321,nelson bay,-32.72,152.15,59.0,100,10.29,90,AU,1603732065
322,levelland,33.59,-102.38,26.6,86,19.46,90,US,1603732247
323,port macquarie,-31.43,152.92,57.99,87,14.43,62,AU,1603731839
324,comodoro rivadavia,-45.87,-67.5,62.6,36,24.16,0,AR,1603732028
325,sorland,67.67,12.69,48.2,70,12.75,40,NO,1603732247
326,nikolskoye,59.7,30.79,46.99,87,6.71,0,RU,1603731826
327,los llanos de aridane,28.66,-17.92,73.4,60,12.75,20,ES,1603731990
328,bagdarin,54.43,113.6,17.56,85,7.16,0,RU,1603732102
329,aklavik,68.22,-135.01,12.2,100,8.05,90,CA,1603731911
330,buala,-8.14,159.59,79.18,79,2.91,76,SB,1603732461
331,darnah,32.77,22.64,70.5,60,9.44,3,LY,1603732248
332,berlevag,70.86,29.09,35.6,80,16.11,20,NO,1603732005
333,bahia honda,22.9,-83.16,83.61,79,15.66,83,CU,1603732248
334,bergen,60.39,5.33,48.99,76,9.17,40,NO,1603732248
335,agirish,61.92,63.02,23.81,96,11.3,100,RU,1603732248
336,belmonte,-15.86,-38.88,86.0,62,9.17,40,BR,1603732112
337,baracoa,20.35,-74.5,87.71,59,4.0,98,CU,1603732059
338,nefteyugansk,61.1,72.6,24.8,100,13.42,90,RU,1603732020
339,kupang,-10.17,123.58,79.83,81,7.63,60,ID,1603732030
340,ko samui,9.54,99.94,81.73,75,10.11,82,TH,1603731697
341,aginskoye,51.1,114.53,23.81,84,18.84,0,RU,1603732248
342,queenstown,-31.9,26.88,60.98,81,13.29,46,ZA,1603732249
343,general roca,-39.03,-67.58,73.4,28,4.7,0,AR,1603732249
344,mehamn,71.04,27.85,33.8,80,21.92,0,NO,1603731992
345,mahebourg,-20.41,57.7,73.4,78,11.41,40,MU,1603732462
346,sulangan,11.14,123.72,83.23,73,13.0,100,PH,1603732249
347,oktyabrskiy,54.48,53.47,30.63,92,14.36,59,RU,1603732249
348,vanimo,-2.67,141.3,76.21,79,4.21,94,PG,1603731973
349,bandarbeyla,9.49,50.81,77.29,75,13.87,85,SO,1603731935
350,antanifotsy,-19.65,47.32,59.97,75,2.55,53,MG,1603732249
351,tasiilaq,65.61,-37.64,33.8,43,19.46,100,GL,1603732463
352,rocha,-34.48,-54.33,60.03,87,15.21,100,UY,1603731890
353,lebu,-37.62,-73.65,53.67,67,2.04,94,CL,1603731922
354,netarhat,23.48,84.27,60.22,61,1.88,0,IN,1603732250
355,kodiak,57.79,-152.41,48.2,49,18.34,20,US,1603732463
356,key biscayne,25.69,-80.16,87.01,74,14.99,75,US,1603732218
357,pangody,65.85,74.49,5.11,94,9.82,0,RU,1603732059
358,roebourne,-20.78,117.13,71.1,84,13.65,30,AU,1603731987
359,belorechensk,44.76,39.87,60.8,72,11.18,0,RU,1603732251
360,anchorage,61.22,-149.9,36.0,86,6.93,90,US,1603732252
361,ambulu,-8.35,113.61,76.57,89,1.25,77,ID,1603732252
362,fort nelson,58.81,-122.7,26.6,92,3.22,90,CA,1603732252
363,saint anthony,45.02,-93.22,28.99,53,9.17,20,US,1603731937
364,oranjemund,-28.55,16.43,59.88,85,13.13,7,NA,1603731875
365,gigmoto,13.78,124.39,79.36,85,7.54,100,PH,1603731918
366,mackay,-21.15,149.2,69.8,88,3.42,90,AU,1603732252
367,cuiluan,47.72,128.65,38.89,75,1.9,100,CN,1603732252
368,leshukonskoye,64.9,45.76,22.77,97,7.38,87,RU,1603732089
369,marathon,44.9,-89.77,30.0,58,16.11,1,US,1603732022
370,lagoa,39.05,-27.98,67.3,87,24.63,0,PT,1603731991
371,kavieng,-2.57,150.8,82.96,68,5.93,86,PG,1603731700
372,bardiyah,31.76,25.09,71.28,68,11.12,80,LY,1603732253
373,jalu,29.03,21.55,74.48,47,8.52,37,LY,1603732037
374,tuy hoa,13.08,109.3,76.05,88,5.39,100,VN,1603732253
375,dodge city,37.75,-100.02,19.99,79,18.34,90,US,1603731967
376,qesarya,32.52,34.9,80.6,74,4.7,0,IL,1603732253
377,aksu,41.12,80.26,48.09,46,3.0,56,CN,1603732016
378,guntakal,15.17,77.38,75.74,68,6.29,8,IN,1603731968
379,bathsheba,13.22,-59.52,87.8,70,12.75,40,BB,1603731861
380,severnyy,50.68,36.55,48.2,70,6.71,0,RU,1603732254
381,ginda,30.69,78.49,49.84,47,5.32,0,IN,1603732254
382,coxim,-18.51,-54.76,94.35,41,11.18,100,BR,1603731981
383,sao joao da barra,-21.64,-41.05,78.8,69,6.93,75,BR,1603731859
384,marsh harbour,26.54,-77.06,82.92,73,8.68,0,BS,1603731845
385,saint-augustin,51.23,-58.65,38.57,60,12.03,85,CA,1603731722
